68,67,37,45,67,83,100,33,elections
74,100,83,47,52,81,100,33,elections
25,19,18,18,17,42,100,33,elections
0,100,0,0,0,44,44,34,elections
100,84,44,0,0,0,41,34,elections
28,29,31,40,0,37,100,34,elections
93,95,57,65,52,81,100,35,elections
69,50,78,38,26,57,100,35,elections
11,12,9,10,15,47,100,35,elections
38,0,27,30,0,38,100,36,elections
65,37,58,49,55,83,100,36,elections
8,9,6,4,10,21,100,36,elections
38,23,46,38,38,100,87,37,elections
91,100,78,84,57,68,83,37,elections
6,16,13,8,9,33,100,37,elections
76,32,48,25,100,71,93,38,elections
47,44,47,31,43,100,81,38,elections
7,9,7,9,10,29,100,38,elections
74,0,75,100,0,74,73,39,elections
36,100,52,0,63,36,33,39,elections
17,16,0,0,0,25,100,39,elections
98,100,72,67,0,83,99,40,elections
86,82,38,69,60,67,100,40,elections
24,27,6,14,17,38,100,40,elections
100,0,0,0,0,95,0,41,elections
0,0,56,80,72,76,100,41,elections
26,53,0,0,36,38,100,41,elections
100,64,39,37,72,26,52,42,elections
41,42,66,28,55,41,100,42,elections
21,19,8,17,23,43,100,42,elections
41,35,51,39,70,98,100,43,elections
71,69,68,44,57,100,82,43,elections
13,15,15,9,12,27,100,43,elections
29,43,100,42,41,43,42,44,elections
47,96,100,65,64,47,93,44,elections
20,19,14,14,20,18,100,44,elections
0,79,0,0,100,0,75,45,elections
49,100,54,0,65,0,75,45,elections
27,28,31,78,36,45,100,45,elections
36,26,41,21,100,53,33,46,elections
53,49,73,68,77,96,100,46,elections
12,10,12,8,13,38,100,46,elections
60,61,42,31,64,100,78,47,elections
100,65,27,20,72,65,63,47,elections
14,24,22,19,18,52,100,47,elections
45,45,100,0,56,44,44,48,elections
32,33,0,45,0,82,100,48,elections
37,29,30,38,69,64,100,48,elections
59,81,83,54,0,100,98,49,elections
44,44,47,82,100,87,43,49,elections
9,9,6,12,10,26,100,49,elections
0,0,0,0,0,0,0,50,elections
0,100,0,0,0,0,0,50,elections
20,21,21,0,25,19,100,50,elections
